peak_type,cell,k,w,n_xref,n_diff,median_xref_reg,median_diff_reg,delta_reg,separated_reg,median_xref_ie,median_diff_ie,delta_ie,separated_ie
broad,k5_w5,5,5,18,54,1.0,1.0,0.0,False,1.0,1.0,0.0,False
broad,k5_w8,5,8,18,54,1.0,0.9973262032085561,0.002673796791443861,False,1.0,0.9973263923800217,0.0026736076199782577,False
broad,k5_w10,5,10,18,54,1.0,0.9918256130790191,0.008174386920980936,True,1.0,0.9918261213845075,0.008173878615492458,True
broad,k5_w15,5,15,18,54,0.9938650306748467,0.9755351681957186,0.018329862479128045,True,0.9938649136991413,0.9755346957031545,0.018330217995986775,True
broad,k5_w20,5,20,18,54,0.996551724137931,0.9763513513513513,0.020200372786579712,True,0.9965514124124261,0.9763493443500417,0.020202068062384337,True
broad,k5_w25,5,25,18,54,0.989247311827957,0.9424460431654677,0.04680126866248935,True,0.9892462639865166,0.9424407667599876,0.04680549722652905,True
broad,k5_w30,5,30,18,54,0.9616858237547893,0.9310344827586207,0.03065134099616862,False,0.9616827489944021,0.9310299285792322,0.030652820415169924,False
broad,k5_w50,5,50,18,54,0.8952879581151832,0.8509615384615384,0.04432641965364481,False,0.8952952463529377,0.8509727181335939,0.04432252821934379,False
broad,k5_w75,5,75,18,54,0.9022556390977443,0.8344827586206897,0.06777288047705465,False,0.9022486532277249,0.83446896492437,0.0677796883033549,False
broad,k8_w8,8,8,18,54,0.9961469303878757,0.9700442041114116,0.02610272627646415,True,0.9961445313812255,0.9700257622765358,0.026118769104689687,True
broad,k8_w10,8,10,18,54,0.9953067709606453,0.9565876059271884,0.03871916503345696,True,0.9953038050787566,0.9566080628411304,0.038695742237626174,True
broad,k8_w15,8,15,18,54,0.9940525752349233,0.9445473558410517,0.04950521939387165,True,0.9940491325040909,0.9445767029792497,0.04947242952484121,True
broad,k8_w20,8,20,18,54,0.9908686136895328,0.9326343004883654,0.058234313201167454,True,0.9908657420591827,0.9326116831319741,0.058254058927208585,True
broad,k8_w25,8,25,18,54,0.9884117246080436,0.9284442560406952,0.05996746856734836,True,0.9884085463672438,0.9284247966815031,0.05998374968574072,True
broad,k8_w30,8,30,18,54,0.9838594340586373,0.9215362177929023,0.062323216265735004,True,0.9838538459902941,0.921510507522018,0.06234333846827611,True
broad,k8_w50,8,50,18,54,0.9794697704494019,0.9134086744043983,0.06606109604500354,True,0.9794678350669478,0.9134000680514561,0.06606776701549166,True
broad,k8_w75,8,75,18,54,0.9789448781641826,0.9148251448187085,0.06411973334547416,True,0.9789405803017378,0.9148067062186511,0.06413387408308668,True
broad,k10_w10,10,10,18,54,0.9905422115636827,0.9196020395657938,0.07094017199788893,True,0.9905374797276314,0.9193140400414557,0.07122343968617573,True
broad,k10_w15,10,15,18,54,0.9881278766015673,0.9042911439768408,0.08383673262472646,True,0.9881077219790141,0.904062707063966,0.08404501491504812,True
