file1,file2,sketch_type,mode,precision,num_hashes,kmer_size,window_size,reg_eq_similarity,jaccard_similarity_ie,containment_AB,containment_BA,cosketch_geom,cosketch_arith,cosketch_max,ref1,ref2
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32009945003196916,0.27794666153066944,0.33070086822262584,0.6353515386074097,0.45837899760356776,0.4830262034150178,0.6353515386074097,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.42160641549622246,0.369223468675745,0.5009385760128576,0.5840663814065323,0.5409079232168548,0.542502478709695,0.5840663814065323,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9041715626031518,0.8949794090463735,0.9149381032138244,0.9762059261509112,0.9450756575103442,0.9455720146823678,0.9762059261509112,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.30418728902758874,0.26298033223926015,0.3109532479290349,0.6302594334482885,0.44269765966024566,0.4706063406886617,0.6302594334482885,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.40614898393380355,0.3547994306853275,0.47034272120931186,0.5908822435577902,0.5271784919258699,0.530612482383551,0.5908822435577902,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9031832297070308,0.893892259916943,0.9136688789176297,0.9763578451288446,0.944493397425998,0.9450133620232372,0.9763578451288446,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.30759200697131184,0.26600351858149096,0.3154070657856519,0.6293889054095753,0.44554877162133144,0.4723979855976136,0.6293889054095753,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4089384484033285,0.3573664380633728,0.47590541642437295,0.5892785404767275,0.5295666617108027,0.5325919784505502,0.5892785404767275,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32009945003196916,0.27794666153066944,0.6353515386074097,0.33070086822262584,0.45837899760356776,0.4830262034150178,0.6353515386074097,NA,NA
