axis,tool,sub_b,precision,threads,num_files,num_intervals,run_id,corpus,wall_time,cpu_time,max_rss_mb,sort_time,sketch_creation_time,comparison_time,pair_time,write_time,metrics_wall_time,metrics_cpu_time,metrics_max_rss_mb,jaccard_n_pairs,jaccard_mae_vs_bt,jaccard_max_err_vs_bt,jaccard_mae_vs_hll,jaccard_max_err_vs_hll,jaccard_ie_mae_vs_bt,jaccard_ie_max_err_vs_bt,jaccard_ie_mae_vs_hll,jaccard_ie_max_err_vs_hll,hostname,cpu_model,cpu_count,slurm_job_id,binary_version,git_sha
threads,bedtools,,,1,64,10000,0,synthetic,42.3068926,51.929222,6.40625,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,1,64,10000,0,synthetic,81.9051244,81.723978,37.3125,0.472654581,80.666643,1.228431,1.226534,0.001896,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,2,64,10000,0,synthetic,29.471688,61.562757,19.0664062,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,2,64,10000,0,synthetic,46.3229952,84.443883,37.4882812,0.472654581,45.70843,0.604092,0.602171,0.00192,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,4,64,10000,0,synthetic,15.9291971,65.211796,19.078125,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,4,64,10000,0,synthetic,25.4856422,89.103042,38.0117188,0.472654581,25.117334,0.357038,0.355103,0.001935,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,8,64,10000,0,synthetic,10.1166153,64.787549,19.125,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,8,64,10000,0,synthetic,13.5707147,96.975297,39.109375,0.472654581,13.375221,0.185165,0.183207,0.001957,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,16,64,10000,0,synthetic,10.0147834,64.979554,19.15625,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,16,64,10000,0,synthetic,7.70485997,115.200759,41.1757812,0.472654581,7.57113,0.12308,0.121135,0.001945,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,32,64,10000,0,synthetic,10.0657067,65.214981,19.1835938,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,32,64,10000,0,synthetic,6.76507878,162.501467,45.4375,0.472654581,6.663167,0.089312,0.087348,0.001964,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,48,64,10000,0,synthetic,10.2189949,65.344897,19.3007812,0.472654581,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,48,64,10000,0,synthetic,7.12454891,198.600484,49.6484375,0.472654581,7.066715,0.045706,0.043704,0.002001,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,1,64,10000,1,synthetic,42.2381833,51.865836,6.40625,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,1,64,10000,1,synthetic,82.0484643,81.850957,37.3125,0.465866566,80.839484,1.198766,1.196877,0.001888,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,2,64,10000,1,synthetic,29.6927221,61.830905,19.0546875,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,2,64,10000,1,synthetic,46.3673463,84.557835,37.4882812,0.465866566,45.752263,0.60456,0.602654,0.001906,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,4,64,10000,1,synthetic,15.8441262,65.002555,19.0859375,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,4,64,10000,1,synthetic,25.5212281,89.236769,38.0117188,0.465866566,25.146776,0.363502,0.361566,0.001936,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,8,64,10000,1,synthetic,10.0198758,64.679996,19.125,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,8,64,10000,1,synthetic,13.5821805,97.134447,39.0585938,0.465866566,13.391782,0.180455,0.178523,0.001932,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,16,64,10000,1,synthetic,9.7773912,64.681073,19.125,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,16,64,10000,1,synthetic,7.73523974,115.501644,41.1679688,0.465866566,7.606217,0.118303,0.116349,0.001953,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,32,64,10000,1,synthetic,10.0895414,65.035214,19.1835938,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,32,64,10000,1,synthetic,6.7743752,162.927661,45.4453125,0.465866566,6.67889,0.083831,0.081864,0.001967,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,48,64,10000,1,synthetic,10.0881064,65.213455,19.2890625,0.465866566,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,48,64,10000,1,synthetic,7.02937198,198.987739,49.8359375,0.465866566,6.979492,0.037957,0.035959,0.001998,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,1,64,10000,2,synthetic,43.0845108,53.550066,6.41796875,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,1,64,10000,2,synthetic,82.0284164,81.823099,37.3125,0.476495981,80.806581,1.211275,1.209378,0.001897,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,2,64,10000,2,synthetic,29.4806728,61.4859,19.0664062,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,2,64,10000,2,synthetic,46.289788,84.489934,37.5351562,0.476495981,45.675289,0.603896,0.601994,0.001901,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,4,64,10000,2,synthetic,15.8405001,65.131119,19.0898438,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,4,64,10000,2,synthetic,25.5069995,89.220369,38.0625,0.476495981,25.128465,0.367368,0.365409,0.001958,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,8,64,10000,2,synthetic,10.0853326,64.865874,19.125,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,8,64,10000,2,synthetic,13.578007,97.149071,39.0585938,0.476495981,13.382585,0.184546,0.182614,0.001931,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,16,64,10000,2,synthetic,9.9797461,64.849042,19.1523438,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,16,64,10000,2,synthetic,7.69539237,115.131661,41.1914062,0.476495981,7.583018,0.101959,0.100011,0.001947,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,bedtools,,,32,64,10000,2,synthetic,10.0677326,65.136547,19.1914062,0.476495981,,,,,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
threads,hammock_cpp_B,1,18,32,64,10000,2,synthetic,6.78069305,163.229667,45.40625,0.476495981,6.668296,0.100672,0.09869,0.001982,,,,,,,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29670792,0.7.0,e0762a9-dirty
