num_files,num_threads,precision,sub_b,tool,mean_wall_time,std_wall_time,min_wall_time,max_wall_time,mean_cpu_time,std_cpu_time,min_cpu_time,max_cpu_time,mean_max_rss_mb,std_max_rss_mb,min_max_rss_mb,max_max_rss_mb,mean_sort_time,std_sort_time,min_sort_time,max_sort_time,mean_sketch_creation_time,std_sketch_creation_time,mean_comparison_time,std_comparison_time,mean_pair_time,std_pair_time,mean_write_time,std_write_time,mean_bedtools_serial_ms,std_bedtools_serial_ms,mean_bedtools_parallel_eff,std_bedtools_parallel_eff,min_bedtools_parallel_eff,max_bedtools_parallel_eff,hostname,cpu_model,cpu_count,slurm_job_id,git_sha,binary_version,corpus_seed
2,16,18,,bedtools,0.839605,0.274770,0.643629,1.228184,0.776326,0.126883,0.686151,0.955765,24.378906,5.374963,20.375000,31.976562,0.125115,0.017586,0.112483,0.149984,,,,,,,,,11.682113,0.033569,0.003807,0.001004,0.002387,0.004534,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
2,16,18,1,hammock_cpp_B,0.247157,0.000746,0.246326,0.248136,3.532833,0.005047,3.526690,3.539053,9.109375,0.022999,9.085938,9.140625,0.125115,0.017586,0.112483,0.149984,0.238463,0.000781,0.001204,0.000037,0.001183,0.000037,0.000020,0.000002,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
2,16,18,1,hammock_ie_B,0.248922,0.001092,0.247555,0.250229,3.553098,0.021368,3.534762,3.583068,9.109375,0.011049,9.101562,9.125000,0.125115,0.017586,0.112483,0.149984,0.238643,0.000871,0.002550,0.000506,0.002522,0.000506,0.000028,0.000001,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
4,16,18,,bedtools,0.764366,0.015123,0.747179,0.783983,1.111286,0.005394,1.105242,1.118339,20.523438,0.005524,20.515625,20.527344,0.124396,0.007979,0.117799,0.135623,,,,,,,,,11.686961,0.056538,0.015294,0.000230,0.014988,0.015543,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
4,16,18,1,hammock_cpp_B,0.486224,0.002747,0.482814,0.489541,7.094828,0.024822,7.067698,7.127684,10.098958,0.007366,10.093750,10.109375,0.124396,0.007979,0.117799,0.135623,0.476890,0.001900,0.001278,0.000087,0.001253,0.000088,0.000024,0.000001,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
4,16,18,1,hammock_ie_B,0.486030,0.000698,0.485090,0.486759,7.110514,0.017196,7.092895,7.133841,10.106771,0.024150,10.085938,10.140625,0.124396,0.007979,0.117799,0.135623,0.475687,0.000584,0.002874,0.000045,0.002815,0.000044,0.000059,0.000001,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
8,16,18,,bedtools,1.103617,0.029202,1.062324,1.124871,2.481029,0.030221,2.438295,2.502954,20.510417,0.009744,20.500000,20.523438,0.136732,0.003300,0.134308,0.141397,,,,,,,,,11.680603,0.029771,0.042369,0.001246,0.041420,0.044129,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
8,16,18,1,hammock_cpp_B,0.963075,0.001208,0.962183,0.964783,14.206176,0.021910,14.188799,14.237082,12.097656,0.006379,12.089844,12.105469,0.136732,0.003300,0.134308,0.141397,0.948735,0.002282,0.004072,0.000163,0.004020,0.000164,0.000051,0.000001,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
8,16,18,1,hammock_ie_B,0.966500,0.002067,0.963881,0.968933,14.285549,0.014662,14.274284,14.306258,12.102865,0.013279,12.089844,12.121094,0.136732,0.003300,0.134308,0.141397,0.951953,0.001477,0.006992,0.000186,0.006803,0.000185,0.000189,0.000003,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
16,16,18,,bedtools,2.584675,0.014055,2.571740,2.604212,8.055098,0.016117,8.037512,8.076449,20.610677,0.120708,20.519531,20.781250,0.250041,0.009459,0.237365,0.260080,,,,,,,,,11.713028,0.068890,0.072507,0.000124,0.072362,0.072665,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
16,16,18,1,hammock_cpp_B,1.930249,0.015217,1.915840,1.951297,28.590838,0.056725,28.536632,28.669154,17.162760,0.019488,17.136719,17.183594,0.250041,0.009459,0.237365,0.260080,1.904472,0.007703,0.013290,0.001711,0.013140,0.001704,0.000150,0.000007,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
16,16,18,1,hammock_ie_B,1.931561,0.002052,1.929428,1.934332,28.694578,0.018199,28.675907,28.719255,17.147135,0.003683,17.144531,17.152344,0.250041,0.009459,0.237365,0.260080,1.902014,0.001847,0.021189,0.000920,0.020499,0.000909,0.000689,0.000013,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
32,16,18,,bedtools,8.380704,0.027856,8.358840,8.420015,30.232025,0.033190,30.185088,30.255844,20.686198,0.131671,20.500000,20.781250,0.469681,0.006720,0.461940,0.478327,,,,,,,,,11.693319,0.054691,0.089297,0.000132,0.089130,0.089454,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
32,16,18,1,hammock_cpp_B,3.846668,0.007441,3.836275,3.853287,57.343465,0.106351,57.193463,57.427969,25.154948,0.014731,25.144531,25.175781,0.469681,0.006720,0.461940,0.478327,3.797897,0.007214,0.038858,0.002606,0.038353,0.002605,0.000505,0.000001,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
