num_files,num_threads,precision,sub_b,tool,mean_wall_time,std_wall_time,min_wall_time,max_wall_time,mean_cpu_time,std_cpu_time,min_cpu_time,max_cpu_time,mean_max_rss_mb,std_max_rss_mb,min_max_rss_mb,max_max_rss_mb,mean_sort_time,std_sort_time,min_sort_time,max_sort_time,mean_sketch_creation_time,std_sketch_creation_time,mean_comparison_time,std_comparison_time,mean_pair_time,std_pair_time,mean_write_time,std_write_time,mean_bedtools_serial_ms,std_bedtools_serial_ms,mean_bedtools_parallel_eff,std_bedtools_parallel_eff,min_bedtools_parallel_eff,max_bedtools_parallel_eff,hostname,cpu_model,cpu_count,slurm_job_id,git_sha,binary_version,corpus_seed
2,16,18,,bedtools,0.499192,0.510160,0.137813,1.220667,0.293680,0.120622,0.207435,0.464262,23.322917,6.099717,19.007812,31.949219,0.112394,0.001176,0.110944,0.113823,,,,,,,,,11.747678,0.090274,0.014876,0.008800,0.002432,0.021223,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
2,16,18,1,hammock_cpp_B,0.246911,0.000537,0.246163,0.247404,3.533394,0.015455,3.512207,3.548636,9.097656,0.006379,9.089844,9.105469,0.112394,0.001176,0.110944,0.113823,0.238341,0.000522,0.001378,0.000236,0.001355,0.000237,0.000022,0.000001,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
2,16,18,1,hammock_ie_B,0.247982,0.000327,0.247523,0.248261,3.548435,0.008913,3.539145,3.560459,9.115885,0.003683,9.113281,9.121094,0.112394,0.001176,0.110944,0.113823,0.238715,0.000463,0.002289,0.000293,0.002255,0.000293,0.000033,0.000000,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
4,16,18,,bedtools,0.182956,0.001846,0.180670,0.185192,0.526863,0.002208,0.523826,0.529012,19.066406,0.005524,19.062500,19.074219,0.125927,0.010863,0.117274,0.141246,,,,,,,,,11.746963,0.018024,0.064214,0.000687,0.063324,0.064997,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
4,16,18,1,hammock_cpp_B,0.484777,0.000975,0.483905,0.486138,7.092929,0.005931,7.084677,7.098358,10.113281,0.012758,10.097656,10.128906,0.125927,0.010863,0.117274,0.141246,0.476131,0.001076,0.001266,0.000115,0.001237,0.000115,0.000028,0.000001,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
4,16,18,1,hammock_ie_B,0.486068,0.000776,0.485306,0.487133,7.111023,0.017877,7.097068,7.136258,10.118490,0.016053,10.097656,10.136719,0.125927,0.010863,0.117274,0.141246,0.475583,0.000564,0.003043,0.000118,0.002979,0.000120,0.000063,0.000003,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
8,16,18,,bedtools,0.335061,0.041327,0.303722,0.393454,1.575215,0.086595,1.506124,1.697326,19.072917,0.015073,19.058594,19.093750,0.140804,0.004013,0.137686,0.146470,,,,,,,,,11.713028,0.102549,0.141854,0.016431,0.118623,0.153956,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
8,16,18,1,hammock_cpp_B,0.961496,0.001798,0.959405,0.963795,14.232063,0.013056,14.215455,14.247353,12.101562,0.006379,12.093750,12.109375,0.140804,0.004013,0.137686,0.146470,0.949491,0.001736,0.004044,0.000110,0.003986,0.000110,0.000057,0.000000,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
8,16,18,1,hammock_ie_B,0.965838,0.001393,0.963882,0.967014,14.275553,0.025956,14.246006,14.309190,12.098958,0.007366,12.093750,12.109375,0.140804,0.004013,0.137686,0.146470,0.951057,0.001464,0.006810,0.000313,0.006615,0.000313,0.000195,0.000000,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
16,16,18,,bedtools,0.909651,0.080293,0.796815,0.977095,5.799272,0.146041,5.593398,5.916493,19.111979,0.004872,19.105469,19.117188,0.249714,0.003787,0.245729,0.254806,,,,,,,,,11.699597,0.120833,0.207366,0.017988,0.194351,0.232803,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
