axis,tool,sub_b,precision,threads,num_files,num_intervals,run_id,corpus,wall_time,cpu_time,max_rss_mb,sort_time,sketch_creation_time,comparison_time,pair_time,write_time,metrics_wall_time,metrics_cpu_time,metrics_max_rss_mb,jaccard_n_pairs,jaccard_mae_vs_bt,jaccard_max_err_vs_bt,jaccard_mae_vs_hll,jaccard_max_err_vs_hll,jaccard_ie_mae_vs_bt,jaccard_ie_max_err_vs_bt,jaccard_ie_mae_vs_hll,jaccard_ie_max_err_vs_hll,hostname,cpu_model,cpu_count,slurm_job_id,binary_version,git_sha
precision,bedtools,,,16,20,192943,0,maurano,6.82382774,64.801247,20.4140625,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,16,20,192943,0,maurano,5.41015458,47.054245,26.6367188,0,5.402212,0.000519,0.000249,0.00027,5.4156518,47.086231,26.6367188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,16,20,192943,0,maurano,5.45167351,47.665293,28.5976562,0,5.443425,0.000978,0.000721,0.000257,5.44256973,47.680751,28.5976562,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,16,16,20,192943,0,maurano,5.70535111,51.309301,30.7382812,0,5.69539,0.002665,0.002388,0.000277,5.70634985,51.426808,30.7382812,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,16,20,192943,0,maurano,6.12616467,58.269288,38.6289062,0,6.110139,0.007554,0.00729,0.000263,6.1488905,58.562273,38.6210938,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,16,20,192943,0,maurano,8.14941859,82.160535,80.625,0,8.106353,0.030918,0.030624,0.000293,8.22352743,83.000703,80.59375,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,16,20,192943,0,maurano,14.1036322,122.186624,244.664062,0,13.984396,0.10336,0.103063,0.000296,14.4733698,126.226143,244.664062,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,16,20,192943,0,maurano,35.7112069,262.137937,920.699219,0,35.285473,0.407215,0.406927,0.000288,36.2719936,276.00271,920.699219,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,bedtools,,,16,20,192943,1,maurano,5.89138055,64.684236,20.5234375,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,16,20,192943,1,maurano,5.43173623,47.078049,26.6367188,0,5.423249,0.000533,0.000261,0.000272,5.43582869,47.093428,26.6367188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,16,20,192943,1,maurano,5.47246075,47.684855,28.5976562,0,5.463995,0.000995,0.000729,0.000265,5.47421789,47.719354,28.5976562,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
