corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208473,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220057,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206104,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201612,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190684,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215237,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260934,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.25417,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263693,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265443,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266904,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.15608,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248625,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209813,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.17876,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.183641,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175085,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191957,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.237877,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258712,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.259236,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252318,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24471,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.249425,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244333,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.135481,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215611,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.612503,8.188714742660522,51.153519,20.51953125,,,,8
