corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206108,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208477,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220058,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201616,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190694,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215246,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254171,11.085348129272461,85.45667399999999,19.01953125,,,,8
