axis,tool,sub_b,precision,threads,num_files,num_intervals,run_id,corpus,wall_time,cpu_time,max_rss_mb,sort_time,sketch_creation_time,comparison_time,pair_time,write_time,metrics_wall_time,metrics_cpu_time,metrics_max_rss_mb,jaccard_n_pairs,jaccard_mae_vs_bt,jaccard_max_err_vs_bt,jaccard_mae_vs_hll,jaccard_max_err_vs_hll,jaccard_ie_mae_vs_bt,jaccard_ie_max_err_vs_bt,jaccard_ie_mae_vs_hll,jaccard_ie_max_err_vs_hll,hostname,cpu_model,cpu_count,slurm_job_id,binary_version,git_sha
precision,bedtools,,,8,20,192943,0,maurano,8.2865622,62.928205,20.5273438,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,8,20,192943,0,maurano,8.01444173,44.871044,26.5742188,0,8.005711,0.000588,0.000319,0.000268,8.01526237,44.882679,26.5742188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,8,20,192943,0,maurano,8.08410311,45.23004,28.5703125,0,8.074572,0.001203,0.000959,0.000243,8.08806372,45.251505,28.5703125,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,16,8,20,192943,0,maurano,8.44094634,48.01752,30.8710938,0,8.428614,0.004205,0.003957,0.000248,8.44773412,48.093343,30.8710938,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,8,20,192943,0,maurano,9.02024841,52.510356,36.6054688,0,8.994904,0.017077,0.016821,0.000255,9.04880047,52.762085,36.6054688,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,8,20,192943,0,maurano,11.3186316,69.934637,72.4960938,0,11.25302,0.054373,0.054098,0.000274,11.4750061,70.84516,72.4960938,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,8,20,192943,0,maurano,17.7246773,106.912417,212.558594,0,17.523124,0.18758,0.187291,0.000289,18.2620096,109.123782,212.558594,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,8,20,192943,0,maurano,40.3356729,212.655222,792.558594,0,39.591229,0.727554,0.727273,0.000281,41.1327784,222.935001,792.558594,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,bedtools,,,8,20,192943,1,maurano,8.25970602,62.970556,20.53125,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,8,20,192943,1,maurano,8.01823568,44.874661,26.5742188,0,8.009898,0.000592,0.000318,0.000273,8.02011919,44.883749,26.5742188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,8,20,192943,1,maurano,8.0970912,45.238367,28.5703125,0,8.088377,0.001189,0.000945,0.000244,8.09702969,45.263605,28.53125,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,16,8,20,192943,1,maurano,8.44212747,48.016033,30.8710938,0,8.429345,0.003684,0.003427,0.000257,8.44835019,48.089204,30.8710938,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,8,20,192943,1,maurano,9.01462984,52.508498,36.6054688,0,8.989203,0.016902,0.016646,0.000255,9.03987908,52.753114,36.5234375,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,8,20,192943,1,maurano,11.3560944,70.210428,72.4960938,0,11.296045,0.049375,0.049094,0.00028,11.4335701,70.79179,72.4960938,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,8,20,192943,1,maurano,17.6234136,106.376188,212.558594,0,17.41418,0.193458,0.193159,0.000299,18.1805277,109.900345,212.558594,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,8,20,192943,1,maurano,39.1498327,214.408796,792.554688,0,38.361123,0.771894,0.771601,0.000293,41.5402012,223.492155,792.554688,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,bedtools,,,8,20,192943,2,maurano,8.26396418,62.861095,20.5234375,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,8,20,192943,2,maurano,8.02468753,44.885056,26.5742188,0,8.016633,0.000616,0.000343,0.000272,8.02586865,44.895346,26.5742188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,8,20,192943,2,maurano,8.08523178,45.230904,28.53125,0,8.076331,0.00122,0.000976,0.000244,8.09137893,45.258102,28.5703125,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,16,8,20,192943,2,maurano,8.44605374,48.021024,30.8710938,0,8.434455,0.003945,0.003697,0.000247,8.44839478,48.077911,30.8710938,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,8,20,192943,2,maurano,9.00713611,52.489352,36.6054688,0,8.984937,0.014139,0.01388,0.000259,9.05533171,52.778564,36.6054688,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,8,20,192943,2,maurano,11.4108677,70.742385,72.4960938,0,11.34541,0.053929,0.053639,0.00029,11.6218159,71.097691,72.4960938,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,8,20,192943,2,maurano,17.8281519,107.898262,212.558594,0,17.620155,0.19325,0.192971,0.000278,18.1889665,109.338177,212.558594,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,8,20,192943,2,maurano,39.4976265,214.15436,792.558594,0,38.691461,0.788716,0.788445,0.000271,41.9432859,223.686594,792.558594,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
