method,size_class,subB,n_reps,wall_median,wall_mean,wall_sd,cpu_median,rss_median_mb,sketch_median_s,pair_median_s,wall_nosub,wall_within,speedup_vs_nosub,speedup_vs_within,n_pairs,mae,max_err,median_err
hash-threshold,maurano,0.01,5,5.735939979553223,5.732505989074707,0.012577758483456292,29.893989000000083,36.6640625,5.713792,0.01138,8.203757047653198,8.237798929214478,1.4302376030601693,1.4361724422814004,950,0.001920857594687257,0.00935680342930767,0.0017421532770980075
hash-threshold,maurano,0.05,5,6.678507566452026,6.678471374511719,0.005502699641978803,37.24158199999984,36.6640625,6.656888,0.010534,8.203757047653198,8.237798929214478,1.2283817853052856,1.2334790141730465,950,9.369298031455603e-4,0.003387451171875,8.12530517578125e-4
hash-threshold,maurano,0.1,5,7.721487045288086,7.722551679611206,0.008688267099669562,45.254330000000074,36.6640625,7.70066,0.010526,8.203757047653198,8.237798929214478,1.0624581767134362,1.0668668976452487,950,9.314486854954799e-4,0.00373077392578125,8.144378662109375e-4
hash-threshold,maurano,0.25,5,10.35109543800354,10.339514255523682,0.021262795076722615,64.97525199999991,36.6640625,10.329456,0.010552,8.203757047653198,8.237798929214478,0.7925496481786368,0.7958383707843908,950,8.499145507812494e-4,0.00304412841796875,7.32421875e-4
hash-threshold,maurano,0.5,5,14.02330756187439,14.026524686813355,0.009695040419493038,92.442663,36.6640625,14.000222,0.010618,8.203757047653198,8.237798929214478,0.5850087086413915,0.587436230209401,950,8.74469154759457e-4,0.0026893615722656805,7.74383544921875e-4
hash-threshold,maurano,1,5,8.237798929214478,8.27154574394226,0.07250321923569437,48.974424,36.51953125,8.216024,0.010623,8.203757047653198,8.237798929214478,0.9958675998462947,1,950,0,0,0
mixed-stride,maurano,0.01,5,2.841796398162842,2.846438837051392,0.013849683048540933,7.155946000000128,36.58203125,2.819711,0.011178,8.203757047653198,8.187974452972412,2.886820833806653,2.8812670950901884,950,0.0015368558112061144,0.009708936332959273,0.0011620848561876007
mixed-stride,maurano,0.05,5,3.5917599201202393,3.595054197311401,0.015375693676561518,13.084652999999708,36.58203125,3.571498,0.009677,8.203757047653198,8.187974452972412,2.2840493880722867,2.2796552762630937,950,0.0010443838019120078,0.003643035888671875,8.697509765625e-4
mixed-stride,maurano,0.1,5,4.472687244415283,4.471726608276367,0.011031454544366269,19.927610000000087,36.6640625,4.449832,0.010561,8.203757047653198,8.187974452972412,1.8341897385954335,1.8306610781239256,950,9.404634174547715e-4,0.003490447998046875,7.705688476562222e-4
mixed-stride,maurano,0.25,5,7.05369758605957,7.054275751113892,0.004001283860429069,39.917125000000055,36.6640625,7.032711,0.010573,8.203757047653198,8.187974452972412,1.1630434885479815,1.1608059961564763,950,0.00124672337582237,0.003879547119140625,0.0011138916015625
mixed-stride,maurano,0.5,5,11.320753574371338,11.320106029510498,0.014248662845135105,72.07466500000001,36.58203125,11.297303,0.010568,8.203757047653198,8.187974452972412,0.7246652790168845,0.7232711496793716,950,7.072850277549336e-4,0.002559661865234375,5.264282226562222e-4
mixed-stride,maurano,1,5,8.187974452972412,8.186979675292969,0.010973060730371992,48.8997720000001,36.51953125,8.167021,0.010584,8.203757047653198,8.187974452972412,1.0019275334542668,1,950,0,0,0
single-hash,maurano,0.01,5,5.963986158370972,5.971162557601929,0.015728570729967077,31.54541000000028,36.6640625,5.941373,0.011448,8.203757047653198,8.203757047653198,1.3755493104454164,1.3755493104454164,950,0.0022567394787497853,0.010429086303996582,0.0019253046236366589
single-hash,maurano,0.05,5,6.609694480895996,6.613931322097779,0.007429938992288666,36.492799000000176,36.6640625,6.587583,0.010572,8.203757047653198,8.203757047653198,1.2411703856153296,1.2411703856153296,950,0.0013130589535361831,0.004810333251953125,0.0011997222900390903
single-hash,maurano,0.1,5,7.349997282028198,7.352200078964233,0.02163818960563656,42.28784300000013,36.6640625,7.328576,0.010535,8.203757047653198,8.203757047653198,1.1161578341957439,1.1161578341957439,950,0.0010609275416324036,0.00458526611328125,8.506774902344028e-4
single-hash,maurano,0.25,5,9.540838956832886,9.546714735031127,0.01425040264926823,59.00315999999991,36.6640625,9.519083,0.01056,8.203757047653198,8.203757047653198,0.859856987920113,0.859856987920113,950,0.0010839964214124202,0.004024505615234375,9.174346923828125e-4
single-hash,maurano,0.5,5,12.726253509521484,12.725625085830687,0.010157714843056682,83.02546799999978,36.6640625,12.703816,0.010579,8.203757047653198,8.203757047653198,0.6446325339594516,0.6446325339594516,950,8.701324462890625e-4,0.00322723388671875,7.839202880859375e-4
single-hash,maurano,1,5,8.203757047653198,8.20055274963379,0.01649833777699566,48.926641000000174,36.51953125,8.182136,0.01061,8.203757047653198,8.203757047653198,1,1,950,0,0,0
