k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall
10,30,0.9101796407185628,0.9609882289630555,0.10691077640911206,0.10691488324481198,4.106835699915767e-06,0.559581594917522,0.559581594917522,0.5664850022854478,0.6923294349941216,0.8521211903321396,0.8178097949935923,0.6297410192147034
10,50,0.6997989083596667,0.8967760679767528,0.15365047475307955,0.15826747381782924,0.004616999064749688,0.5074682607529352,0.5074682607529352,0.5154265887149315,0.6492517678802918,0.6249072480808147,0.5791415712055007,0.4068504594820384
10,10,0.6931524547803617,0.9050320102772742,0.05257157232921217,0.06391649177568967,0.011344919446477503,0.6150642067791329,0.6150642067791329,0.622017189961093,0.7494711125551653,0.9084611309397232,0.9107402012885618,0.7531606794764689
10,20,0.6931524547803617,0.9050320102772742,0.07977620475546959,0.0860230846751002,0.006246879919630605,0.5831334215264876,0.5831334215264876,0.5898543643504969,0.711940774288058,0.9123912295632778,0.9016371644643897,0.7382344750765804
15,20,0.6931524547803617,0.9050320102772742,0.41415388712697193,0.46505850568183094,0.050904618554859005,0.09677808373122052,0.09677808373122052,0.09848784733408299,0.13072565355547192,0.9886112385143186,0.978300025806226,0.8862712336396547
15,30,0.6931524547803617,0.9050320102772742,0.41500176771030894,0.4667039405911998,0.05170217288089085,0.09495354277332943,0.09495354277332943,0.09667948402206772,0.12859669207329308,0.988635740633566,0.9782265436715699,0.8860484544695071
15,50,0.6931524547803617,0.9050320102772742,0.41635109337893994,0.46949809873123854,0.053147005352298604,0.09244712085382106,0.09244712085382106,0.09424296466049965,0.12655211598654423,0.9883082239172588,0.9775442095640499,0.8844890002784739
15,100,0.6931524547803617,0.9050320102772742,0.424457052403846,0.4792359424231356,0.054778890019289594,0.08517013621913139,0.08517013621913139,0.08729119382424906,0.12131570653773113,0.9868275043615492,0.9748831065447213,0.8770258980785296
15,200,0.6931524547803617,0.9050320102772742,0.47160569339023073,0.5344109009082938,0.06280520751806307,0.050329745410118136,0.05139345297520762,0.0569676758941255,0.10058757799391471,0.9726096731818699,0.9515927690080349,0.827791701475912
15,300,0.6931524547803617,0.9050320102772742,0.5523988110395731,0.6239966911802756,0.07159788014070245,-0.011012420016560368,0.029235866953014843,0.04193341263858408,0.13149991568296804,0.9371921648067456,0.8919602671600468,0.7450292397660818
15,500,0.6931524547803617,0.9050320102772742,0.730770468088196,0.7409295594127303,0.010159091324534297,-0.112999513700837,0.112999513700837,0.12931653461638282,0.331225722660065,0.8510258624564168,0.8041613632685554,0.6464494569757727
20,20,0.6931524547803617,0.9050320102772742,0.48500003469387515,0.5134007108430643,0.02840067614918912,0.006372026130420199,0.006372026130420199,0.006798476054157068,0.011799530468745267,0.9997652450059142,0.9993614052583467,0.9832915622389305
20,30,0.6931524547803617,0.9050320102772742,0.48484692452878697,0.5143489879523115,0.02950206342352457,0.005811871144094498,0.005812510701752577,0.0063643012634924815,0.011911863971584391,0.9997170262694054,0.999280924825152,0.9820662768031188
20,50,0.6931524547803617,0.9050320102772742,0.4847212053924449,0.5166016775067785,0.03188047211433365,0.004619858183583322,0.004816945320322552,0.005560140388063746,0.012333444148242334,0.9995953613346207,0.9990727254436267,0.9792815371762739
