hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,1,10,30,0.6931524547803617,0.9050320102772742,0.10463477882569228,0.11227016258928066,0.0076353837635883826,False,0.7904191616766467,0.0033612720532829434,0.006067552967863605,0.007399660186793289,0.016985308032251623,0.9701011432776319,0.9718475945535744,0.8574213311055416,0.562942866970805,0.562942866970805,0.5697986990783998,0.7019565459650234,0.7926791045529236,0.78674959650435,0.6025619604566972,363.2996851345524,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00001/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,2,10,30,0.9101796407185628,0.9609882289630555,0.10205467074914673,0.10240313853541923,0.00034846778627249664,True,1.0,0.0064674688990808225,0.007891079490195602,0.010042944989580875,0.027660134583959883,0.9479632915981236,0.94174266381486,0.7937064884433306,0.5660490638166029,0.5660490638166029,0.5730823841338487,0.6977203540473635,0.7954684730056485,0.7567094000271185,0.5666945140629351,360.0292898118496,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00002/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,3,10,30,0.7661538461538462,0.9114045165302578,0.10615773505150768,0.10828620046720742,0.0021284654156997485,False,0.8571428571428571,0.003113572587087616,0.006429991953375848,0.007720550246074681,0.019083529725725912,0.9570103654675057,0.9485135176510212,0.8064049011417432,0.5626951675046097,0.5626951675046097,0.5696165962752535,0.6935917405027775,0.8206343947327613,0.8098877210478204,0.6252854358117516,363.1361185507849,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00003/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,17,10,30,0.7661538461538462,0.9114045165302578,0.11429875530143925,0.11557043758959307,0.0012716822881538165,False,0.8571428571428571,-0.0118611265583615,0.011911235067303773,0.013340257331420663,0.030829461056984364,0.9695586789929409,0.9614201297309591,0.8336953494848232,0.5477204683591606,0.5477204683591606,0.5544837146571143,0.6734117963443935,0.88011493931765,0.8258105997979241,0.6456697298802562,360.9919291874394,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00017/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,42,10,30,0.6417025862068966,0.8861263536320586,0.11426474606704534,0.11702679026717844,0.002762044200133096,False,0.7236180904522613,-0.0015201333578916188,0.006385164809607551,0.007965406693660151,0.022751642187374355,0.9474294522240319,0.9322214786530025,0.7802283486494013,0.5580614615596304,0.5580614615596304,0.5650215093513974,0.6819733174525555,0.8231879466352646,0.7676844817103843,0.5873015873015872,360.41647670883685,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00042/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,43,10,30,0.9101796407185628,0.9609882289630555,0.1152175379616843,0.11614894317965092,0.0009314052179666271,True,1.0,-0.0033548723780119282,0.00624275318196265,0.0076608843926975045,0.021049798212477655,0.9582159024225976,0.9515315338958218,0.807073238652186,0.5562267225395101,0.5562267225395101,0.5632991928245283,0.6938757854329766,0.8137143207088342,0.7652683191399091,0.5791701475912002,362.92691326048225,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00043/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,99,10,30,0.9101796407185628,0.9609882289630555,0.10799617308230444,0.11070744050005225,0.002711267417747812,True,1.0,0.00393499853545258,0.006620257111716152,0.008181278821610885,0.01989824236589921,0.9526430429495446,0.9507564723326642,0.8068504594820384,0.5635165934529746,0.5635165934529746,0.5707337840668386,0.7012195013540432,0.7974440459623315,0.7796778158310262,0.5891952102478417,360.00396508164704,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00099/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,31337,10,30,0.7661538461538462,0.9114045165302578,0.11176411428002335,0.11240660023045937,0.0006424859504360197,False,0.8571428571428571,-0.0015887986150545542,0.004939382309372837,0.006416868303756765,0.018352565109752805,0.9693918887394416,0.966947036001872,0.8478418267891952,0.5579927963024675,0.5579927963024675,0.5649670019273613,0.6800903905546505,0.803049622361816,0.7660171370835467,0.5800612642717906,362.2152168536559,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed31337/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,8,0.15306980656013458,0.6931433639913976,0.045665236383397353,0.05013807736178984,0.004472840978392484,True,1.0,-0.00033135327911132503,0.0004166779879202273,0.0004912519665335048,0.001180259248043436,0.9997539357659931,0.9995258652740053,0.9865218602060707,0.6388388513903667,0.6388388513903667,0.6469566701499136,0.8015168119005689,0.4165015468943956,0.4255831550954175,0.29011417432470066,1070.3911164989695,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,8,0.15306980656013458,0.6931433639913976,0.04525039200045683,0.05015930439066029,0.004908912390203461,True,1.0,1.95717336805702e-05,0.00029159506449493344,0.0003541230601262855,0.001096807203502581,0.9997061470410596,0.999543361020352,0.9864104706209968,0.6391897764031585,0.6391897764031585,0.6473024212109674,0.8016547384509652,0.42084657463624964,0.4321405608261492,0.2940128098022835,1049.3918131208047,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w8_008e9f24653c.csv
