precision,k,w,seeds_observed,median_ari,min_ari,max_ari,median_nmi,min_nmi,max_nmi,exact_partition_frequency,min_partition_ari_vs_exact,median_exact_mae,max_exact_mae,max_exact_max_abs_error
12,10,30,8,0.7661538461538462,0.6417025862068966,0.9101796407185628,0.9114045165302578,0.8861263536320586,0.9609882289630555,0.375,0.7236180904522613,0.0064075783814917,0.011911235067303773,0.030829461056984364
18,8,8,8,0.15306980656013458,0.15306980656013458,0.15306980656013458,0.6931433639913976,0.6931433639913976,0.6931433639913976,1.0,1.0,0.0002943529772778973,0.0005754835383890504,0.0018249832964329915
18,8,10,8,0.15306980656013458,0.15306980656013458,0.15306980656013458,0.6931433639913976,0.6931433639913976,0.6931433639913976,1.0,1.0,0.0004103899303809105,0.0005321469351104534,0.0018156019587498573
18,8,20,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6429193339871364,0.6429193339871364,0.6429193339871364,1.0,1.0,0.0005490464568189322,0.0008169725886432091,0.0027123957613929273
18,8,30,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6429193339871364,0.6429193339871364,0.6429193339871364,1.0,1.0,0.000659743812100763,0.0008143926725414506,0.0029945043310264374
18,8,50,8,0.05719091673675358,0.05719091673675358,0.08915054667788058,0.6064575692400684,0.6064575692400684,0.6429193339871364,0.875,0.7441077441077442,0.0008214989080679606,0.0008998474184621621,0.0035536479547062516
18,8,100,8,-0.006728343145500412,-0.006728343145500412,-0.006728343145500412,0.5837580697501933,0.5837580697501933,0.5837580697501933,1.0,1.0,0.0007332945622078718,0.00084155410264597,0.003704244090278197
18,8,200,8,0.08915054667788058,0.08915054667788058,0.09558263518659557,0.6704438645015228,0.6704438645015228,0.6905153000808845,0.625,0.7441077441077442,0.0007992292425105052,0.0008521172133363742,0.0038134700359123003
18,8,300,8,0.07283783892170664,-0.023706896551724144,0.12984913793103448,0.6732027932301214,0.6185565338125061,0.6982353651883818,0.0,0.20649651972157773,0.0008861352747836201,0.0009183263014387629,0.003992780994586401
18,8,500,8,0.07998565279770445,-0.01623017336776098,0.19402434526005166,0.6856652744875302,0.6542909791921396,0.7499138077124177,0.0,0.007832898172323762,0.0009287898122308366,0.0009582842300613869,0.0037331944205179
18,10,10,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0004685293463353896,0.0006026487287847639,0.002101416259087663
18,10,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0004768322756186918,0.0006445781634156025,0.0020657495423395122
18,10,30,8,0.9101796407185628,0.7661538461538462,0.9101796407185628,0.9609882289630555,0.9114045165302578,0.9609882289630555,0.75,0.8571428571428571,0.0005242097103301749,0.00069762155519802,0.0025409520805439456
18,10,50,8,0.6997989083596667,0.5594337319990237,0.6997989083596667,0.8967760679767528,0.8656485538096035,0.8967760679767528,0.875,0.7419062712248132,0.0006313978239664722,0.0008113895783680246,0.002709087181023584
18,10,100,8,0.513058335367342,0.513058335367342,0.513058335367342,0.8313127828910566,0.8313127828910566,0.8313127828910566,1.0,1.0,0.0007460283586637956,0.0008727472690493358,0.0033459929297874336
18,10,200,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6704438645015228,0.6704438645015228,0.6704438645015228,1.0,1.0,0.0008222296116178417,0.0008705673633992138,0.003946480487114101
