precision,k,w,seeds_observed,median_ari,min_ari,max_ari,median_nmi,min_nmi,max_nmi,exact_partition_count,exact_partition_frequency,min_partition_ari_vs_exact,median_exact_mae,max_exact_mae,max_exact_max_abs_error,exact_partition_wilson95_low,exact_partition_wilson95_high
12,10,30,101,0.7661538461538462,0.5909241470685658,0.9101796407185628,0.9114045165302578,0.8669581082106189,0.9609882289630555,44,0.43564356435643564,0.6932515337423313,0.006067552967863605,0.011911235067303773,0.03457437263537566,0.3430597191697986,0.5329435323470146
18,8,8,8,0.15306980656013458,0.15306980656013458,0.15306980656013458,0.6931433639913976,0.6931433639913976,0.6931433639913976,8,1.0,1.0,0.0002943529772778973,0.0005754835383890504,0.0018249832964329915,0.6755924351161198,1.0
18,8,10,8,0.15306980656013458,0.15306980656013458,0.15306980656013458,0.6931433639913976,0.6931433639913976,0.6931433639913976,8,1.0,1.0,0.0004103899303809105,0.0005321469351104534,0.0018156019587498573,0.6755924351161198,1.0
18,8,20,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6429193339871364,0.6429193339871364,0.6429193339871364,8,1.0,1.0,0.0005490464568189322,0.0008169725886432091,0.0027123957613929273,0.6755924351161198,1.0
18,8,30,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6429193339871364,0.6429193339871364,0.6429193339871364,8,1.0,1.0,0.000659743812100763,0.0008143926725414506,0.0029945043310264374,0.6755924351161198,1.0
18,8,50,8,0.05719091673675358,0.05719091673675358,0.08915054667788058,0.6064575692400684,0.6064575692400684,0.6429193339871364,7,0.875,0.7441077441077442,0.0008214989080679606,0.0008998474184621621,0.0035536479547062516,0.5291118177871464,0.9775825085499433
18,8,100,8,-0.006728343145500412,-0.006728343145500412,-0.006728343145500412,0.5837580697501933,0.5837580697501933,0.5837580697501933,8,1.0,1.0,0.0007332945622078718,0.00084155410264597,0.003704244090278197,0.6755924351161198,1.0
18,8,200,8,0.08915054667788058,0.08915054667788058,0.09558263518659557,0.6704438645015228,0.6704438645015228,0.6905153000808845,5,0.625,0.7441077441077442,0.0007992292425105052,0.0008521172133363742,0.0038134700359123003,0.30574239460262737,0.8631557141764026
18,8,300,8,0.07283783892170664,-0.023706896551724144,0.12984913793103448,0.6732027932301214,0.6185565338125061,0.6982353651883818,0,0.0,0.20649651972157773,0.0008861352747836201,0.0009183263014387629,0.003992780994586401,0.0,0.32440756488388023
18,8,500,8,0.07998565279770445,-0.01623017336776098,0.19402434526005166,0.6856652744875302,0.6542909791921396,0.7499138077124177,0,0.0,0.007832898172323762,0.0009287898122308366,0.0009582842300613869,0.0037331944205179,0.0,0.32440756488388023
18,10,10,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0004685293463353896,0.0006026487287847639,0.002101416259087663,0.6755924351161198,1.0
18,10,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0004768322756186918,0.0006445781634156025,0.0020657495423395122,0.6755924351161198,1.0
18,10,30,101,0.9101796407185628,0.7661538461538462,0.9101796407185628,0.9609882289630555,0.9114045165302578,0.9609882289630555,52,0.5148514851485149,0.8571428571428571,0.0005310626330351188,0.0010611670560776376,0.002748977041099665,0.41863926595785556,0.6099753683074952
18,10,50,8,0.6997989083596667,0.5594337319990237,0.6997989083596667,0.8967760679767528,0.8656485538096035,0.8967760679767528,7,0.875,0.7419062712248132,0.0006313978239664722,0.0008113895783680246,0.002709087181023584,0.5291118177871464,0.9775825085499433
18,10,100,8,0.513058335367342,0.513058335367342,0.513058335367342,0.8313127828910566,0.8313127828910566,0.8313127828910566,8,1.0,1.0,0.0007460283586637956,0.0008727472690493358,0.0033459929297874336,0.6755924351161198,1.0
18,10,200,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6704438645015228,0.6704438645015228,0.6704438645015228,8,1.0,1.0,0.0008222296116178417,0.0008705673633992138,0.003946480487114101,0.6755924351161198,1.0
18,10,300,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6704438645015228,0.6704438645015228,0.6704438645015228,8,1.0,1.0,0.0008903502653312355,0.0009338248467409333,0.003764329026902394,0.6755924351161198,1.0
18,10,500,8,0.025231286795626584,0.02322924600152322,0.059405940594059396,0.6202198344972616,0.6194284705675289,0.6549718853242067,3,0.375,0.6100495399858457,0.0009265058296578894,0.000988635920650681,0.0041432057147331,0.13684428582359742,0.6942576053973727
18,15,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011930791836681645,0.0014084944449724653,0.004800390986643588,0.6755924351161198,1.0
18,15,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011809357748920652,0.0013279613011373207,0.005006821387085081,0.6755924351161198,1.0
18,15,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.001266466844446971,0.0014835022419307376,0.005043470664230387,0.6755924351161198,1.0
18,15,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0012455888230103853,0.001478492869669386,0.004798239722765607,0.6755924351161198,1.0
18,15,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011089499163644133,0.0014202418309455778,0.00456458831715334,0.6755924351161198,1.0
18,15,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011729621421703088,0.0014927002257716017,0.006158602686682113,0.6755924351161198,1.0
18,15,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011065100281650144,0.0013005210891258018,0.005027087514957673,0.6755924351161198,1.0
18,20,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0012392845642028778,0.0015510361140501857,0.00540393259399341,0.6755924351161198,1.0
18,20,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0012941737249552374,0.001637241175545614,0.005565611020626582,0.6755924351161198,1.0
18,20,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011192207616343435,0.0018207057749947393,0.006311456760546841,0.6755924351161198,1.0
